"","...1","country","region","Logged GDP per capita","Social support","Healthy life expectancy","Freedom to make life choices","Generosity","Perceptions of corruption","latitude","longitude","Year","Score"
"652",94,"North Macedonia","Central and Eastern Europe",9.693,0.805,65.474,0.751,0.038,0.905,NA,NA,"2015",NA
"653",94,"North Macedonia","Central and Eastern Europe",9.693,0.805,65.474,0.751,0.038,0.905,NA,NA,"2016",NA
"654",94,"North Macedonia","Central and Eastern Europe",9.693,0.805,65.474,0.751,0.038,0.905,NA,NA,"2017",NA
"655",94,"North Macedonia","Central and Eastern Europe",9.693,0.805,65.474,0.751,0.038,0.905,NA,NA,"2018",NA
"656",94,"North Macedonia","Central and Eastern Europe",9.693,0.805,65.474,0.751,0.038,0.905,NA,NA,"2019",5.274
"657",94,"North Macedonia","Central and Eastern Europe",9.693,0.805,65.474,0.751,0.038,0.905,NA,NA,"2020",5.123899937
"658",94,"North Macedonia","Central and Eastern Europe",9.693,0.805,65.474,0.751,0.038,0.905,NA,NA,"2021",5.101
"659",95,"Ghana","Sub-Saharan Africa",8.58,0.727,57.586,0.807,0.123,0.848,7.946527,-1.023194,"2015",4.633
"660",95,"Ghana","Sub-Saharan Africa",8.58,0.727,57.586,0.807,0.123,0.848,7.946527,-1.023194,"2016",4.276
"661",95,"Ghana","Sub-Saharan Africa",8.58,0.727,57.586,0.807,0.123,0.848,7.946527,-1.023194,"2017",4.119999886
"662",95,"Ghana","Sub-Saharan Africa",8.58,0.727,57.586,0.807,0.123,0.848,7.946527,-1.023194,"2018",4.657
"663",95,"Ghana","Sub-Saharan Africa",8.58,0.727,57.586,0.807,0.123,0.848,7.946527,-1.023194,"2019",4.996
"664",95,"Ghana","Sub-Saharan Africa",8.58,0.727,57.586,0.807,0.123,0.848,7.946527,-1.023194,"2020",5.119100094
"665",95,"Ghana","Sub-Saharan Africa",8.58,0.727,57.586,0.807,0.123,0.848,7.946527,-1.023194,"2021",5.088
"666",96,"Niger","Sub-Saharan Africa",7.098,0.641,53.78,0.806,0.018,0.693,17.607789,8.081666,"2015",3.845
"667",96,"Niger","Sub-Saharan Africa",7.098,0.641,53.78,0.806,0.018,0.693,17.607789,8.081666,"2016",3.856
"668",96,"Niger","Sub-Saharan Africa",7.098,0.641,53.78,0.806,0.018,0.693,17.607789,8.081666,"2017",4.027999878
"669",96,"Niger","Sub-Saharan Africa",7.098,0.641,53.78,0.806,0.018,0.693,17.607789,8.081666,"2018",4.166
"670",96,"Niger","Sub-Saharan Africa",7.098,0.641,53.78,0.806,0.018,0.693,17.607789,8.081666,"2019",4.628
"671",96,"Niger","Sub-Saharan Africa",7.098,0.641,53.78,0.806,0.018,0.693,17.607789,8.081666,"2020",5.101500034
"672",96,"Niger","Sub-Saharan Africa",7.098,0.641,53.78,0.806,0.018,0.693,17.607789,8.081666,"2021",5.074
"673",97,"Turkmenistan","Commonwealth of Independent States",9.629,0.983,62.409,0.877,0.273,0.888,38.969719,59.556278,"2015",5.548
"674",97,"Turkmenistan","Commonwealth of Independent States",9.629,0.983,62.409,0.877,0.273,0.888,38.969719,59.556278,"2016",5.658
"675",97,"Turkmenistan","Commonwealth of Independent States",9.629,0.983,62.409,0.877,0.273,0.888,38.969719,59.556278,"2017",5.822000027
"676",97,"Turkmenistan","Commonwealth of Independent States",9.629,0.983,62.409,0.877,0.273,0.888,38.969719,59.556278,"2018",5.636
"677",97,"Turkmenistan","Commonwealth of Independent States",9.629,0.983,62.409,0.877,0.273,0.888,38.969719,59.556278,"2019",5.247
"678",97,"Turkmenistan","Commonwealth of Independent States",9.629,0.983,62.409,0.877,0.273,0.888,38.969719,59.556278,"2020",5.094799995
"679",97,"Turkmenistan","Commonwealth of Independent States",9.629,0.983,62.409,0.877,0.273,0.888,38.969719,59.556278,"2021",5.066
"680",98,"Gambia","Sub-Saharan Africa",7.686,0.69,55.16,0.697,0.424,0.746,13.443182,-15.310139,"2015",NA
"681",98,"Gambia","Sub-Saharan Africa",7.686,0.69,55.16,0.697,0.424,0.746,13.443182,-15.310139,"2016",NA
"682",98,"Gambia","Sub-Saharan Africa",7.686,0.69,55.16,0.697,0.424,0.746,13.443182,-15.310139,"2017",NA
"683",98,"Gambia","Sub-Saharan Africa",7.686,0.69,55.16,0.697,0.424,0.746,13.443182,-15.310139,"2018",NA
"684",98,"Gambia","Sub-Saharan Africa",7.686,0.69,55.16,0.697,0.424,0.746,13.443182,-15.310139,"2019",4.516
"685",98,"Gambia","Sub-Saharan Africa",7.686,0.69,55.16,0.697,0.424,0.746,13.443182,-15.310139,"2020",5.084899902
"686",98,"Gambia","Sub-Saharan Africa",7.686,0.69,55.16,0.697,0.424,0.746,13.443182,-15.310139,"2021",5.051
"687",99,"Benin","Sub-Saharan Africa",8.087,0.489,54.713,0.757,-0.034,0.661,9.30769,2.315834,"2015",3.34
"688",99,"Benin","Sub-Saharan Africa",8.087,0.489,54.713,0.757,-0.034,0.661,9.30769,2.315834,"2016",3.484
"689",99,"Benin","Sub-Saharan Africa",8.087,0.489,54.713,0.757,-0.034,0.661,9.30769,2.315834,"2017",3.657000065
"690",99,"Benin","Sub-Saharan Africa",8.087,0.489,54.713,0.757,-0.034,0.661,9.30769,2.315834,"2018",4.141
"691",99,"Benin","Sub-Saharan Africa",8.087,0.489,54.713,0.757,-0.034,0.661,9.30769,2.315834,"2019",4.883
"692",99,"Benin","Sub-Saharan Africa",8.087,0.489,54.713,0.757,-0.034,0.661,9.30769,2.315834,"2020",5.053199768
"693",99,"Benin","Sub-Saharan Africa",8.087,0.489,54.713,0.757,-0.034,0.661,9.30769,2.315834,"2021",5.045
"694",100,"Laos","Southeast Asia",8.947,0.728,58.968,0.91,0.123,0.658,19.85627,102.495496,"2015",4.876
"695",100,"Laos","Southeast Asia",8.947,0.728,58.968,0.91,0.123,0.658,19.85627,102.495496,"2016",4.876
"696",100,"Laos","Southeast Asia",8.947,0.728,58.968,0.91,0.123,0.658,19.85627,102.495496,"2017",NA
"697",100,"Laos","Southeast Asia",8.947,0.728,58.968,0.91,0.123,0.658,19.85627,102.495496,"2018",4.623
"698",100,"Laos","Southeast Asia",8.947,0.728,58.968,0.91,0.123,0.658,19.85627,102.495496,"2019",4.796
"699",100,"Laos","Southeast Asia",8.947,0.728,58.968,0.91,0.123,0.658,19.85627,102.495496,"2020",5.005099773
"700",100,"Laos","Southeast Asia",8.947,0.728,58.968,0.91,0.123,0.658,19.85627,102.495496,"2021",5.03
"701",101,"Bangladesh","South Asia",8.454,0.693,64.8,0.877,-0.041,0.682,23.684994,90.356331,"2015",4.694
"702",101,"Bangladesh","South Asia",8.454,0.693,64.8,0.877,-0.041,0.682,23.684994,90.356331,"2016",4.643
"703",101,"Bangladesh","South Asia",8.454,0.693,64.8,0.877,-0.041,0.682,23.684994,90.356331,"2017",4.607999802
"704",101,"Bangladesh","South Asia",8.454,0.693,64.8,0.877,-0.041,0.682,23.684994,90.356331,"2018",4.5
"705",101,"Bangladesh","South Asia",8.454,0.693,64.8,0.877,-0.041,0.682,23.684994,90.356331,"2019",4.456
"706",101,"Bangladesh","South Asia",8.454,0.693,64.8,0.877,-0.041,0.682,23.684994,90.356331,"2020",4.980800152
"707",101,"Bangladesh","South Asia",8.454,0.693,64.8,0.877,-0.041,0.682,23.684994,90.356331,"2021",5.025
"708",102,"Guinea","Sub-Saharan Africa",7.838,0.639,55.008,0.697,0.095,0.766,9.945587,-9.696645,"2015",3.656
"709",102,"Guinea","Sub-Saharan Africa",7.838,0.639,55.008,0.697,0.095,0.766,9.945587,-9.696645,"2016",3.607
"710",102,"Guinea","Sub-Saharan Africa",7.838,0.639,55.008,0.697,0.095,0.766,9.945587,-9.696645,"2017",3.506999969
"711",102,"Guinea","Sub-Saharan Africa",7.838,0.639,55.008,0.697,0.095,0.766,9.945587,-9.696645,"2018",3.964
"712",102,"Guinea","Sub-Saharan Africa",7.838,0.639,55.008,0.697,0.095,0.766,9.945587,-9.696645,"2019",4.534
"713",102,"Guinea","Sub-Saharan Africa",7.838,0.639,55.008,0.697,0.095,0.766,9.945587,-9.696645,"2020",4.949299812
"714",102,"Guinea","Sub-Saharan Africa",7.838,0.639,55.008,0.697,0.095,0.766,9.945587,-9.696645,"2021",4.984
"715",103,"South Africa","Sub-Saharan Africa",9.403,0.86,56.904,0.749,-0.067,0.86,-30.559482,22.937506,"2015",4.642
"716",103,"South Africa","Sub-Saharan Africa",9.403,0.86,56.904,0.749,-0.067,0.86,-30.559482,22.937506,"2016",4.459
"717",103,"South Africa","Sub-Saharan Africa",9.403,0.86,56.904,0.749,-0.067,0.86,-30.559482,22.937506,"2017",4.828999996
"718",103,"South Africa","Sub-Saharan Africa",9.403,0.86,56.904,0.749,-0.067,0.86,-30.559482,22.937506,"2018",4.724
"719",103,"South Africa","Sub-Saharan Africa",9.403,0.86,56.904,0.749,-0.067,0.86,-30.559482,22.937506,"2019",4.722
"720",103,"South Africa","Sub-Saharan Africa",9.403,0.86,56.904,0.749,-0.067,0.86,-30.559482,22.937506,"2020",4.909599781
"721",103,"South Africa","Sub-Saharan Africa",9.403,0.86,56.904,0.749,-0.067,0.86,-30.559482,22.937506,"2021",4.956
"722",104,"Turkey","Middle East and North Africa",10.24,0.822,67.199,0.576,-0.139,0.776,38.963745,35.243322,"2015",5.332
"723",104,"Turkey","Middle East and North Africa",10.24,0.822,67.199,0.576,-0.139,0.776,38.963745,35.243322,"2016",5.389
"724",104,"Turkey","Middle East and North Africa",10.24,0.822,67.199,0.576,-0.139,0.776,38.963745,35.243322,"2017",5.5
"725",104,"Turkey","Middle East and North Africa",10.24,0.822,67.199,0.576,-0.139,0.776,38.963745,35.243322,"2018",5.483
"726",104,"Turkey","Middle East and North Africa",10.24,0.822,67.199,0.576,-0.139,0.776,38.963745,35.243322,"2019",5.373
"727",104,"Turkey","Middle East and North Africa",10.24,0.822,67.199,0.576,-0.139,0.776,38.963745,35.243322,"2020",4.888599873
"728",104,"Turkey","Middle East and North Africa",10.24,0.822,67.199,0.576,-0.139,0.776,38.963745,35.243322,"2021",4.948
"729",105,"Pakistan","South Asia",8.458,0.651,58.709,0.726,0.098,0.787,30.375321,69.345116,"2015",5.194
"730",105,"Pakistan","South Asia",8.458,0.651,58.709,0.726,0.098,0.787,30.375321,69.345116,"2016",5.132
"731",105,"Pakistan","South Asia",8.458,0.651,58.709,0.726,0.098,0.787,30.375321,69.345116,"2017",5.269000053
"732",105,"Pakistan","South Asia",8.458,0.651,58.709,0.726,0.098,0.787,30.375321,69.345116,"2018",5.472
"733",105,"Pakistan","South Asia",8.458,0.651,58.709,0.726,0.098,0.787,30.375321,69.345116,"2019",5.653
"734",105,"Pakistan","South Asia",8.458,0.651,58.709,0.726,0.098,0.787,30.375321,69.345116,"2020",4.882699966
"735",105,"Pakistan","South Asia",8.458,0.651,58.709,0.726,0.098,0.787,30.375321,69.345116,"2021",4.934
"736",106,"Morocco","Middle East and North Africa",8.903,0.56,66.208,0.774,-0.236,0.801,31.791702,-7.09262,"2015",5.013
"737",106,"Morocco","Middle East and North Africa",8.903,0.56,66.208,0.774,-0.236,0.801,31.791702,-7.09262,"2016",5.151
"738",106,"Morocco","Middle East and North Africa",8.903,0.56,66.208,0.774,-0.236,0.801,31.791702,-7.09262,"2017",5.235000134
"739",106,"Morocco","Middle East and North Africa",8.903,0.56,66.208,0.774,-0.236,0.801,31.791702,-7.09262,"2018",5.254
"740",106,"Morocco","Middle East and North Africa",8.903,0.56,66.208,0.774,-0.236,0.801,31.791702,-7.09262,"2019",5.208
"741",106,"Morocco","Middle East and North Africa",8.903,0.56,66.208,0.774,-0.236,0.801,31.791702,-7.09262,"2020",4.848400116
"742",106,"Morocco","Middle East and North Africa",8.903,0.56,66.208,0.774,-0.236,0.801,31.791702,-7.09262,"2021",4.918
"743",107,"Venezuela","Latin America and Caribbean",9.073,0.861,66.7,0.615,-0.169,0.827,6.42375,-66.58973,"2015",6.81
"744",107,"Venezuela","Latin America and Caribbean",9.073,0.861,66.7,0.615,-0.169,0.827,6.42375,-66.58973,"2016",6.084
"745",107,"Venezuela","Latin America and Caribbean",9.073,0.861,66.7,0.615,-0.169,0.827,6.42375,-66.58973,"2017",5.25
"746",107,"Venezuela","Latin America and Caribbean",9.073,0.861,66.7,0.615,-0.169,0.827,6.42375,-66.58973,"2018",4.806
"747",107,"Venezuela","Latin America and Caribbean",9.073,0.861,66.7,0.615,-0.169,0.827,6.42375,-66.58973,"2019",4.707
"748",107,"Venezuela","Latin America and Caribbean",9.073,0.861,66.7,0.615,-0.169,0.827,6.42375,-66.58973,"2020",4.832799911
"749",107,"Venezuela","Latin America and Caribbean",9.073,0.861,66.7,0.615,-0.169,0.827,6.42375,-66.58973,"2021",4.892
"750",108,"Georgia","Commonwealth of Independent States",9.585,0.671,64.3,0.783,-0.238,0.655,42.315407,43.356892,"2015",4.297
"751",108,"Georgia","Commonwealth of Independent States",9.585,0.671,64.3,0.783,-0.238,0.655,42.315407,43.356892,"2016",4.252
"752",108,"Georgia","Commonwealth of Independent States",9.585,0.671,64.3,0.783,-0.238,0.655,42.315407,43.356892,"2017",4.285999775
"753",108,"Georgia","Commonwealth of Independent States",9.585,0.671,64.3,0.783,-0.238,0.655,42.315407,43.356892,"2018",4.34
"754",108,"Georgia","Commonwealth of Independent States",9.585,0.671,64.3,0.783,-0.238,0.655,42.315407,43.356892,"2019",4.519
"755",108,"Georgia","Commonwealth of Independent States",9.585,0.671,64.3,0.783,-0.238,0.655,42.315407,43.356892,"2020",4.829299927
"756",108,"Georgia","Commonwealth of Independent States",9.585,0.671,64.3,0.783,-0.238,0.655,42.315407,43.356892,"2021",4.891
"757",109,"Algeria","Middle East and North Africa",9.342,0.802,66.005,0.48,-0.067,0.752,28.033886,1.659626,"2015",5.605
"758",109,"Algeria","Middle East and North Africa",9.342,0.802,66.005,0.48,-0.067,0.752,28.033886,1.659626,"2016",6.355
"759",109,"Algeria","Middle East and North Africa",9.342,0.802,66.005,0.48,-0.067,0.752,28.033886,1.659626,"2017",5.872000217
"760",109,"Algeria","Middle East and North Africa",9.342,0.802,66.005,0.48,-0.067,0.752,28.033886,1.659626,"2018",5.295
"761",109,"Algeria","Middle East and North Africa",9.342,0.802,66.005,0.48,-0.067,0.752,28.033886,1.659626,"2019",5.211
"762",109,"Algeria","Middle East and North Africa",9.342,0.802,66.005,0.48,-0.067,0.752,28.033886,1.659626,"2020",4.814099789
"763",109,"Algeria","Middle East and North Africa",9.342,0.802,66.005,0.48,-0.067,0.752,28.033886,1.659626,"2021",4.887
"764",110,"Ukraine","Commonwealth of Independent States",9.436,0.888,64.902,0.724,-0.011,0.924,48.379433,31.16558,"2015",4.681
"765",110,"Ukraine","Commonwealth of Independent States",9.436,0.888,64.902,0.724,-0.011,0.924,48.379433,31.16558,"2016",4.324
"766",110,"Ukraine","Commonwealth of Independent States",9.436,0.888,64.902,0.724,-0.011,0.924,48.379433,31.16558,"2017",4.096000195
"767",110,"Ukraine","Commonwealth of Independent States",9.436,0.888,64.902,0.724,-0.011,0.924,48.379433,31.16558,"2018",4.103
"768",110,"Ukraine","Commonwealth of Independent States",9.436,0.888,64.902,0.724,-0.011,0.924,48.379433,31.16558,"2019",4.332
"769",110,"Ukraine","Commonwealth of Independent States",9.436,0.888,64.902,0.724,-0.011,0.924,48.379433,31.16558,"2020",4.784800053
"770",110,"Ukraine","Commonwealth of Independent States",9.436,0.888,64.902,0.724,-0.011,0.924,48.379433,31.16558,"2021",4.875
"771",111,"Iraq","Middle East and North Africa",9.24,0.746,60.583,0.63,-0.053,0.875,33.223191,43.679291,"2015",4.677
"772",111,"Iraq","Middle East and North Africa",9.24,0.746,60.583,0.63,-0.053,0.875,33.223191,43.679291,"2016",4.575
"773",111,"Iraq","Middle East and North Africa",9.24,0.746,60.583,0.63,-0.053,0.875,33.223191,43.679291,"2017",4.497000217
"774",111,"Iraq","Middle East and North Africa",9.24,0.746,60.583,0.63,-0.053,0.875,33.223191,43.679291,"2018",4.456
"775",111,"Iraq","Middle East and North Africa",9.24,0.746,60.583,0.63,-0.053,0.875,33.223191,43.679291,"2019",4.437
"776",111,"Iraq","Middle East and North Africa",9.24,0.746,60.583,0.63,-0.053,0.875,33.223191,43.679291,"2020",4.771500111
"777",111,"Iraq","Middle East and North Africa",9.24,0.746,60.583,0.63,-0.053,0.875,33.223191,43.679291,"2021",4.854
"778",112,"Gabon","Sub-Saharan Africa",9.603,0.776,59.962,0.731,-0.2,0.84,-0.803689,11.609444,"2015",3.896
"779",112,"Gabon","Sub-Saharan Africa",9.603,0.776,59.962,0.731,-0.2,0.84,-0.803689,11.609444,"2016",4.121
"780",112,"Gabon","Sub-Saharan Africa",9.603,0.776,59.962,0.731,-0.2,0.84,-0.803689,11.609444,"2017",4.465000153
"781",112,"Gabon","Sub-Saharan Africa",9.603,0.776,59.962,0.731,-0.2,0.84,-0.803689,11.609444,"2018",4.758
"782",112,"Gabon","Sub-Saharan Africa",9.603,0.776,59.962,0.731,-0.2,0.84,-0.803689,11.609444,"2019",4.799
"783",112,"Gabon","Sub-Saharan Africa",9.603,0.776,59.962,0.731,-0.2,0.84,-0.803689,11.609444,"2020",4.768700123
"784",112,"Gabon","Sub-Saharan Africa",9.603,0.776,59.962,0.731,-0.2,0.84,-0.803689,11.609444,"2021",4.852
"785",113,"Burkina Faso","Sub-Saharan Africa",7.678,0.672,54.151,0.695,-0.009,0.748,12.238333,-1.561593,"2015",3.587
"786",113,"Burkina Faso","Sub-Saharan Africa",7.678,0.672,54.151,0.695,-0.009,0.748,12.238333,-1.561593,"2016",3.739
"787",113,"Burkina Faso","Sub-Saharan Africa",7.678,0.672,54.151,0.695,-0.009,0.748,12.238333,-1.561593,"2017",4.032000065
"788",113,"Burkina Faso","Sub-Saharan Africa",7.678,0.672,54.151,0.695,-0.009,0.748,12.238333,-1.561593,"2018",4.424
"789",113,"Burkina Faso","Sub-Saharan Africa",7.678,0.672,54.151,0.695,-0.009,0.748,12.238333,-1.561593,"2019",4.587
"790",113,"Burkina Faso","Sub-Saharan Africa",7.678,0.672,54.151,0.695,-0.009,0.748,12.238333,-1.561593,"2020",4.750599861
"791",113,"Burkina Faso","Sub-Saharan Africa",7.678,0.672,54.151,0.695,-0.009,0.748,12.238333,-1.561593,"2021",4.834
"792",114,"Cambodia","Southeast Asia",8.36,0.765,62,0.959,0.034,0.843,12.565679,104.990963,"2015",3.819
"793",114,"Cambodia","Southeast Asia",8.36,0.765,62,0.959,0.034,0.843,12.565679,104.990963,"2016",3.907
"794",114,"Cambodia","Southeast Asia",8.36,0.765,62,0.959,0.034,0.843,12.565679,104.990963,"2017",4.168000221
"795",114,"Cambodia","Southeast Asia",8.36,0.765,62,0.959,0.034,0.843,12.565679,104.990963,"2018",4.433
"796",114,"Cambodia","Southeast Asia",8.36,0.765,62,0.959,0.034,0.843,12.565679,104.990963,"2019",4.7
"797",114,"Cambodia","Southeast Asia",8.36,0.765,62,0.959,0.034,0.843,12.565679,104.990963,"2020",4.729300022
"798",114,"Cambodia","Southeast Asia",8.36,0.765,62,0.959,0.034,0.843,12.565679,104.990963,"2021",4.83
"799",115,"Mozambique","Sub-Saharan Africa",7.158,0.744,54.706,0.882,0.061,0.684,-18.665695,35.529562,"2015",4.971
"800",115,"Mozambique","Sub-Saharan Africa",7.158,0.744,54.706,0.882,0.061,0.684,-18.665695,35.529562,"2016",NA
"801",115,"Mozambique","Sub-Saharan Africa",7.158,0.744,54.706,0.882,0.061,0.684,-18.665695,35.529562,"2017",4.550000191
"802",115,"Mozambique","Sub-Saharan Africa",7.158,0.744,54.706,0.882,0.061,0.684,-18.665695,35.529562,"2018",4.417
"803",115,"Mozambique","Sub-Saharan Africa",7.158,0.744,54.706,0.882,0.061,0.684,-18.665695,35.529562,"2019",4.466
"804",115,"Mozambique","Sub-Saharan Africa",7.158,0.744,54.706,0.882,0.061,0.684,-18.665695,35.529562,"2020",4.724100113
"805",115,"Mozambique","Sub-Saharan Africa",7.158,0.744,54.706,0.882,0.061,0.684,-18.665695,35.529562,"2021",4.794
"806",116,"Nigeria","Sub-Saharan Africa",8.533,0.74,50.102,0.737,0.037,0.878,9.081999,8.675277,"2015",5.268
"807",116,"Nigeria","Sub-Saharan Africa",8.533,0.74,50.102,0.737,0.037,0.878,9.081999,8.675277,"2016",4.875
"808",116,"Nigeria","Sub-Saharan Africa",8.533,0.74,50.102,0.737,0.037,0.878,9.081999,8.675277,"2017",5.073999882
"809",116,"Nigeria","Sub-Saharan Africa",8.533,0.74,50.102,0.737,0.037,0.878,9.081999,8.675277,"2018",5.155
"810",116,"Nigeria","Sub-Saharan Africa",8.533,0.74,50.102,0.737,0.037,0.878,9.081999,8.675277,"2019",5.265
"811",116,"Nigeria","Sub-Saharan Africa",8.533,0.74,50.102,0.737,0.037,0.878,9.081999,8.675277,"2020",4.676799774
"812",116,"Nigeria","Sub-Saharan Africa",8.533,0.74,50.102,0.737,0.037,0.878,9.081999,8.675277,"2021",4.759
"813",117,"Mali","Sub-Saharan Africa",7.744,0.724,51.969,0.697,-0.036,0.827,17.570692,-3.996166,"2015",3.995
"814",117,"Mali","Sub-Saharan Africa",7.744,0.724,51.969,0.697,-0.036,0.827,17.570692,-3.996166,"2016",4.073
"815",117,"Mali","Sub-Saharan Africa",7.744,0.724,51.969,0.697,-0.036,0.827,17.570692,-3.996166,"2017",4.190000057
"816",117,"Mali","Sub-Saharan Africa",7.744,0.724,51.969,0.697,-0.036,0.827,17.570692,-3.996166,"2018",4.447
"817",117,"Mali","Sub-Saharan Africa",7.744,0.724,51.969,0.697,-0.036,0.827,17.570692,-3.996166,"2019",4.39
"818",117,"Mali","Sub-Saharan Africa",7.744,0.724,51.969,0.697,-0.036,0.827,17.570692,-3.996166,"2020",4.672599792
"819",117,"Mali","Sub-Saharan Africa",7.744,0.724,51.969,0.697,-0.036,0.827,17.570692,-3.996166,"2021",4.723
"820",118,"Iran","Middle East and North Africa",9.584,0.71,66.3,0.608,0.218,0.714,32.427908,53.688046,"2015",4.686
"821",118,"Iran","Middle East and North Africa",9.584,0.71,66.3,0.608,0.218,0.714,32.427908,53.688046,"2016",4.813
"822",118,"Iran","Middle East and North Africa",9.584,0.71,66.3,0.608,0.218,0.714,32.427908,53.688046,"2017",4.691999912
"823",118,"Iran","Middle East and North Africa",9.584,0.71,66.3,0.608,0.218,0.714,32.427908,53.688046,"2018",4.707
"824",118,"Iran","Middle East and North Africa",9.584,0.71,66.3,0.608,0.218,0.714,32.427908,53.688046,"2019",4.548
"825",118,"Iran","Middle East and North Africa",9.584,0.71,66.3,0.608,0.218,0.714,32.427908,53.688046,"2020",4.672399998
"826",118,"Iran","Middle East and North Africa",9.584,0.71,66.3,0.608,0.218,0.714,32.427908,53.688046,"2021",4.721
"827",119,"Uganda","Sub-Saharan Africa",7.677,0.781,56.101,0.709,0.122,0.855,1.373333,32.290275,"2015",3.931
"828",119,"Uganda","Sub-Saharan Africa",7.677,0.781,56.101,0.709,0.122,0.855,1.373333,32.290275,"2016",3.739
"829",119,"Uganda","Sub-Saharan Africa",7.677,0.781,56.101,0.709,0.122,0.855,1.373333,32.290275,"2017",4.080999851
"830",119,"Uganda","Sub-Saharan Africa",7.677,0.781,56.101,0.709,0.122,0.855,1.373333,32.290275,"2018",4.161
"831",119,"Uganda","Sub-Saharan Africa",7.677,0.781,56.101,0.709,0.122,0.855,1.373333,32.290275,"2019",4.189
"832",119,"Uganda","Sub-Saharan Africa",7.677,0.781,56.101,0.709,0.122,0.855,1.373333,32.290275,"2020",4.633399963
"833",119,"Uganda","Sub-Saharan Africa",7.677,0.781,56.101,0.709,0.122,0.855,1.373333,32.290275,"2021",4.636
"834",120,"Liberia","Sub-Saharan Africa",7.288,0.72,56.498,0.735,0.05,0.85,6.428055,-9.429499,"2015",4.571
"835",120,"Liberia","Sub-Saharan Africa",7.288,0.72,56.498,0.735,0.05,0.85,6.428055,-9.429499,"2016",3.622
"836",120,"Liberia","Sub-Saharan Africa",7.288,0.72,56.498,0.735,0.05,0.85,6.428055,-9.429499,"2017",3.532999992
"837",120,"Liberia","Sub-Saharan Africa",7.288,0.72,56.498,0.735,0.05,0.85,6.428055,-9.429499,"2018",3.495
"838",120,"Liberia","Sub-Saharan Africa",7.288,0.72,56.498,0.735,0.05,0.85,6.428055,-9.429499,"2019",3.975
"839",120,"Liberia","Sub-Saharan Africa",7.288,0.72,56.498,0.735,0.05,0.85,6.428055,-9.429499,"2020",4.623600006
"840",120,"Liberia","Sub-Saharan Africa",7.288,0.72,56.498,0.735,0.05,0.85,6.428055,-9.429499,"2021",4.625
"841",121,"Kenya","Sub-Saharan Africa",8.361,0.688,60.704,0.779,0.287,0.825,-0.023559,37.906193,"2015",4.419
"842",121,"Kenya","Sub-Saharan Africa",8.361,0.688,60.704,0.779,0.287,0.825,-0.023559,37.906193,"2016",4.356
"843",121,"Kenya","Sub-Saharan Africa",8.361,0.688,60.704,0.779,0.287,0.825,-0.023559,37.906193,"2017",4.552999973
"844",121,"Kenya","Sub-Saharan Africa",8.361,0.688,60.704,0.779,0.287,0.825,-0.023559,37.906193,"2018",4.41
"845",121,"Kenya","Sub-Saharan Africa",8.361,0.688,60.704,0.779,0.287,0.825,-0.023559,37.906193,"2019",4.509
"846",121,"Kenya","Sub-Saharan Africa",8.361,0.688,60.704,0.779,0.287,0.825,-0.023559,37.906193,"2020",4.583000183
"847",121,"Kenya","Sub-Saharan Africa",8.361,0.688,60.704,0.779,0.287,0.825,-0.023559,37.906193,"2021",4.607
"848",122,"Tunisia","Middle East and North Africa",9.266,0.691,67.201,0.656,-0.201,0.87,33.886917,9.537499,"2015",4.739
"849",122,"Tunisia","Middle East and North Africa",9.266,0.691,67.201,0.656,-0.201,0.87,33.886917,9.537499,"2016",5.045
"850",122,"Tunisia","Middle East and North Africa",9.266,0.691,67.201,0.656,-0.201,0.87,33.886917,9.537499,"2017",4.804999828
"851",122,"Tunisia","Middle East and North Africa",9.266,0.691,67.201,0.656,-0.201,0.87,33.886917,9.537499,"2018",4.592
"852",122,"Tunisia","Middle East and North Africa",9.266,0.691,67.201,0.656,-0.201,0.87,33.886917,9.537499,"2019",4.461
"853",122,"Tunisia","Middle East and North Africa",9.266,0.691,67.201,0.656,-0.201,0.87,33.886917,9.537499,"2020",4.571100235
"854",122,"Tunisia","Middle East and North Africa",9.266,0.691,67.201,0.656,-0.201,0.87,33.886917,9.537499,"2021",4.596
"855",123,"Lebanon","Middle East and North Africa",9.626,0.848,67.355,0.525,-0.073,0.898,33.854721,35.862285,"2015",4.839
"856",123,"Lebanon","Middle East and North Africa",9.626,0.848,67.355,0.525,-0.073,0.898,33.854721,35.862285,"2016",5.129
"857",123,"Lebanon","Middle East and North Africa",9.626,0.848,67.355,0.525,-0.073,0.898,33.854721,35.862285,"2017",5.224999905
"858",123,"Lebanon","Middle East and North Africa",9.626,0.848,67.355,0.525,-0.073,0.898,33.854721,35.862285,"2018",5.358
"859",123,"Lebanon","Middle East and North Africa",9.626,0.848,67.355,0.525,-0.073,0.898,33.854721,35.862285,"2019",5.197
"860",123,"Lebanon","Middle East and North Africa",9.626,0.848,67.355,0.525,-0.073,0.898,33.854721,35.862285,"2020",4.56069994
"861",123,"Lebanon","Middle East and North Africa",9.626,0.848,67.355,0.525,-0.073,0.898,33.854721,35.862285,"2021",4.584
"862",124,"Namibia","Sub-Saharan Africa",9.161,0.818,56.799,0.719,-0.149,0.847,-22.95764,18.49041,"2015",NA
"863",124,"Namibia","Sub-Saharan Africa",9.161,0.818,56.799,0.719,-0.149,0.847,-22.95764,18.49041,"2016",4.574
"864",124,"Namibia","Sub-Saharan Africa",9.161,0.818,56.799,0.719,-0.149,0.847,-22.95764,18.49041,"2017",4.573999882
